4.900000000000000000e+01,8.156615299999999680e-01,3.136054600000000026e-01,1.138656989000000008e+00
5.000000000000000000e+01,8.502538309999999599e-01,3.220453999999999817e-01,1.192046461999999973e+00
5.100000000000000000e+01,8.856793160000000498e-01,3.306607739999999906e-01,1.247143074000000018e+00
5.200000000000000000e+01,9.219177480000000369e-01,3.394486270000000028e-01,1.303927787999999977e+00
5.300000000000000000e+01,9.589473889999999834e-01,3.484060019999999924e-01,1.362378714999999962e+00
5.400000000000000000e+01,9.967450570000000454e-01,3.575299450000000157e-01,1.422471204999999905e+00
5.500000000000000000e+01,1.035286174999999975e+00,3.668175000000000185e-01,1.484177923999999926e+00
5.600000000000000000e+01,1.074544828999999924e+00,3.762657110000000027e-01,1.547468937999999961e+00
5.700000000000000000e+01,1.114493825000000049e+00,3.858716220000000252e-01,1.612311795000000103e+00
5.800000000000000000e+01,1.155104737999999909e+00,3.956322780000000039e-01,1.678671607999999926e+00
5.900000000000000000e+01,1.196347974999999897e+00,4.055447220000000241e-01,1.746511133999999910e+00
6.000000000000000000e+01,1.238192820999999944e+00,4.156060010000000027e-01,1.815790862000000061e+00
6.100000000000000000e+01,1.280607500999999981e+00,4.258131569999999977e-01,1.886469087999999905e+00
6.200000000000000000e+01,1.323559230999999947e+00,4.361632349999999825e-01,1.958502001999999909e+00
6.300000000000000000e+01,1.367014272999999891e+00,4.466532799999999859e-01,2.031843768999999966e+00
6.400000000000000000e+01,1.410937992999999890e+00,4.572803349999999822e-01,2.106446612000000052e+00
6.500000000000000000e+01,1.455294912000000052e+00,4.680414450000000004e-01,2.182260890999999869e+00
6.600000000000000000e+01,1.500048762000000035e+00,4.789336550000000137e-01,2.259235188999999977e+00
6.700000000000000000e+01,1.545162541999999917e+00,4.899540090000000236e-01,2.337316391999999965e+00
6.800000000000000000e+01,1.590598573000000071e+00,5.010995510000000319e-01,2.416449771999999996e+00
6.900000000000000000e+01,1.636318549999999927e+00,5.123673250000000401e-01,2.496579066999999874e+00
7.000000000000000000e+01,1.682283602000000045e+00,5.237543770000000487e-01,2.577646566999999944e+00
7.100000000000000000e+01,1.728454339000000006e+00,5.352577490000000049e-01,2.659593193000000078e+00
7.200000000000000000e+01,1.774790917000000023e+00,5.468744869999999647e-01,2.742358579999999879e+00
7.300000000000000000e+01,1.821253082999999995e+00,5.586016350000000408e-01,2.825881161999999946e+00
7.400000000000000000e+01,1.867800236999999974e+00,5.704362370000000126e-01,2.910098247000000082e+00
7.500000000000000000e+01,1.914391482999999949e+00,5.823753379999999646e-01,2.994946108000000162e+00
7.600000000000000000e+01,1.960985683999999951e+00,5.944159810000000377e-01,3.080360058000000123e+00
7.700000000000000000e+01,2.007541520999999829e+00,6.065552119999999547e-01,3.166274534999999890e+00
7.800000000000000000e+01,2.054017541999999974e+00,6.187900750000000505e-01,3.252623187000000193e+00
7.900000000000000000e+01,2.100372220000000123e+00,6.311176130000000217e-01,3.339338949000000056e+00
8.000000000000000000e+01,2.146564007999999912e+00,6.435348720000000355e-01,3.426354126000000111e+00
8.100000000000000000e+01,2.192551391999999932e+00,6.560388950000000108e-01,3.513600481000000109e+00
8.200000000000000000e+01,2.238292949999999948e+00,6.686267270000000318e-01,3.601009308000000075e+00
8.300000000000000000e+01,2.283747401999999926e+00,6.812954129999999608e-01,3.688511522000000209e+00
8.400000000000000000e+01,2.328873665000000148e+00,6.940419960000000499e-01,3.776037736999999783e+00
8.500000000000000000e+01,2.373630914000000036e+00,7.068635210000000502e-01,3.863518350000000101e+00
8.600000000000000000e+01,2.417978628999999824e+00,7.197570330000000460e-01,3.950883621000000012e+00
8.700000000000000000e+01,2.461876655000000191e+00,7.327195749999999563e-01,4.038063755999999671e+00
8.800000000000000000e+01,2.505285254999999989e+00,7.457481919999999764e-01,4.124988992999999660e+00
8.900000000000000000e+01,2.548165163999999816e+00,7.588399289999999686e-01,4.211589678000000170e+00
9.000000000000000000e+01,2.590477647999999800e+00,7.719918300000000455e-01,4.297796349999999599e+00
9.100000000000000000e+01,2.632184553000000093e+00,7.852009380000000149e-01,4.383539822999999558e+00
9.200000000000000000e+01,2.673248362999999905e+00,7.984642990000000440e-01,4.468751271000000358e+00
9.300000000000000000e+01,2.713632254999999827e+00,8.117789570000000232e-01,4.553362305000000276e+00
9.400000000000000000e+01,2.753300154999999805e+00,8.251419549999999825e-01,4.637305056999999842e+00
9.500000000000000000e+01,2.792216788000000172e+00,8.385503389999999779e-01,4.720512263999999902e+00
9.600000000000000000e+01,2.830347740000000112e+00,8.520011530000000111e-01,4.802917349000000335e+00
9.700000000000000000e+01,2.867659505000000220e+00,8.654914420000000552e-01,4.884454501999999643e+00
9.800000000000000000e+01,2.904119545999999996e+00,8.790182479999999465e-01,4.965058765000000207e+00
9.900000000000000000e+01,2.939696346999999932e+00,8.925786169999999631e-01,5.044666109999999648e+00
1.000000000000000000e+02,2.974359470000000005e+00,9.061695939999999672e-01,5.123213524999999713e+00
1.010000000000000000e+02,3.008079606999999989e+00,9.197882219999999887e-01,5.200639094999999656e+00
1.020000000000000000e+02,3.040828637000000167e+00,9.334315460000000009e-01,5.276882082000000196e+00
1.030000000000000000e+02,3.072579677999999870e+00,9.470966100000000054e-01,5.351883010999999968e+00
1.040000000000000000e+02,3.103307147000000210e+00,9.607804589999999756e-01,5.425583748000000206e+00
1.050000000000000000e+02,3.132986809999999789e+00,9.744801360000000523e-01,5.497927587000000393e+00
1.060000000000000000e+02,3.161595838000000214e+00,9.881926869999999585e-01,5.568859326000000110e+00
1.070000000000000000e+02,3.189112865999999880e+00,1.001915155000000057e+00,5.638325355000000094e+00
1.080000000000000000e+02,3.215518040000000077e+00,1.015644584999999989e+00,5.706273734999999903e+00
1.090000000000000000e+02,3.240793077999999827e+00,1.029378021999999948e+00,5.772654282000000414e+00
1.100000000000000000e+02,3.264921324999999985e+00,1.043112508999999966e+00,5.837418644999999628e+00
1.110000000000000000e+02,3.287887803999999914e+00,1.056845091000000014e+00,5.900520395000000029e+00
1.120000000000000000e+02,3.309679270999999812e+00,1.070572811999999985e+00,5.961915099999999690e+00
1.130000000000000000e+02,3.330284275999999988e+00,1.084292717000000073e+00,6.021560412000000362e+00
1.140000000000000000e+02,3.349693209999999866e+00,1.098001849999999946e+00,6.079416147999999964e+00
1.150000000000000000e+02,3.367898365999999921e+00,1.111697254999999940e+00,6.135444371000000174e+00
1.160000000000000000e+02,3.384893987999999965e+00,1.125375977000000027e+00,6.189609472999999973e+00
1.170000000000000000e+02,3.400676331000000108e+00,1.139035060000000099e+00,6.241878256999999763e+00
1.180000000000000000e+02,3.415243715999999985e+00,1.152671548000000046e+00,6.292220021000000330e+00
1.190000000000000000e+02,3.428596578000000061e+00,1.166282486000000063e+00,6.340606634000000241e+00
1.200000000000000000e+02,3.440737529999999822e+00,1.179864918000000040e+00,6.387012628999999997e+00
1.210000000000000000e+02,3.451671410999999967e+00,1.193415888999999952e+00,6.431415271999999739e+00
1.220000000000000000e+02,3.461405345000000189e+00,1.206932442000000050e+00,6.473794654999999842e+00
1.230000000000000000e+02,3.469948791999999838e+00,1.220411622000000085e+00,6.514133773000000183e+00
1.240000000000000000e+02,3.477313607999999778e+00,1.233850472999999948e+00,6.552418607999999978e+00
1.250000000000000000e+02,3.483514093999999783e+00,1.247246040999999916e+00,6.588638206999999802e+00
1.260000000000000000e+02,3.488567055999999944e+00,1.260595367999999938e+00,6.622784772000000153e+00
1.270000000000000000e+02,3.492491857000000088e+00,1.273895500000000069e+00,6.654853733999999577e+00
1.280000000000000000e+02,3.495310470999999808e+00,1.287143480999999978e+00,6.684843841000000175e+00
1.290000000000000000e+02,3.497047541999999787e+00,1.300336353999999917e+00,6.712757235999999850e+00
1.300000000000000000e+02,3.497730434000000166e+00,1.313471166000000023e+00,6.738599543000000303e+00
1.310000000000000000e+02,3.497389289000000012e+00,1.326544959000000024e+00,6.762379946000000253e+00
1.320000000000000000e+02,3.496057081000000011e+00,1.339554777999999891e+00,6.784111272999999720e+00
1.330000000000000000e+02,3.493769670999999910e+00,1.352497668000000042e+00,6.803810076000000429e+00
1.340000000000000000e+02,3.490565859999999798e+00,1.365370672000000063e+00,6.821496717999999682e+00
1.350000000000000000e+02,3.486487448000000100e+00,1.378170836000000010e+00,6.837195447000000037e+00
1.360000000000000000e+02,3.481579283999999941e+00,1.390895202999999913e+00,6.850934488000000044e+00
1.370000000000000000e+02,3.475889324000000169e+00,1.403540819000000051e+00,6.862746116000000285e+00
1.380000000000000000e+02,3.469468686999999996e+00,1.416104725999999925e+00,6.872666743999999994e+00
1.390000000000000000e+02,3.462371704999999800e+00,1.428583970000000036e+00,6.880737005000000295e+00
1.400000000000000000e+02,3.454655981999999792e+00,1.440975595000000054e+00,6.887001829999999991e+00
1.410000000000000000e+02,3.446382446999999960e+00,1.453276645000000089e+00,6.891510532999999938e+00
1.420000000000000000e+02,3.437615410999999899e+00,1.465484164999999894e+00,6.894316896000000305e+00
1.430000000000000000e+02,3.428422619000000005e+00,1.477595199000000026e+00,6.895479242999999592e+00
1.440000000000000000e+02,3.418875306999999975e+00,1.489606790999999930e+00,6.895060531000000381e+00
1.450000000000000000e+02,3.409048254000000000e+00,1.501515984999999942e+00,6.893128426999999725e+00
1.460000000000000000e+02,3.399019841999999958e+00,1.513319826999999895e+00,6.889755391999999645e+00
1.470000000000000000e+02,3.388872105999999995e+00,1.525015360000000042e+00,6.885018761999999626e+00
1.480000000000000000e+02,3.378690790999999916e+00,1.536599628999999911e+00,6.879000830999999927e+00
1.490000000000000000e+02,3.368565405000000013e+00,1.548069676999999977e+00,6.871788933999999571e+00
1.500000000000000000e+02,3.358589278000000178e+00,1.559422550000000074e+00,6.863475526000000215e+00
1.510000000000000000e+02,3.348859613000000124e+00,1.570655292000000092e+00,6.854158266999999860e+00
1.520000000000000000e+02,3.339477539999999856e+00,1.581764946999999921e+00,6.843940105999999801e+00
1.530000000000000000e+02,3.330548176000000193e+00,1.592748558999999897e+00,6.832929356000000176e+00
1.540000000000000000e+02,3.322180675999999888e+00,1.603603171999999910e+00,6.821239784000000306e+00
1.550000000000000000e+02,3.314488286000000006e+00,1.614325832000000016e+00,6.808990689999999901e+00
1.560000000000000000e+02,3.307588405000000176e+00,1.624913583000000106e+00,6.796306986000000272e+00
1.570000000000000000e+02,3.301602631000000176e+00,1.635363467999999987e+00,6.783319285000000143e+00
1.580000000000000000e+02,3.296656822000000098e+00,1.645672532000000077e+00,6.770163975000000001e+00
1.590000000000000000e+02,3.292881149999999923e+00,1.655837819999999905e+00,6.756983310999999937e+00
1.600000000000000000e+02,3.290410152999999838e+00,1.665856374999999945e+00,6.743925486000000191e+00
1.610000000000000000e+02,3.289382793000000138e+00,1.675725243000000031e+00,6.731144722999999885e+00
1.620000000000000000e+02,3.289942509999999931e+00,1.685441466999999971e+00,6.718801348999999590e+00
1.630000000000000000e+02,3.292237273000000020e+00,1.695002091000000100e+00,6.707061885999999973e+00
1.640000000000000000e+02,3.296419644000000204e+00,1.704404161000000029e+00,6.696099123999999847e+00
1.650000000000000000e+02,3.302646821999999815e+00,1.713644721000000093e+00,6.686092208999999897e+00
1.660000000000000000e+02,3.311080705000000179e+00,1.722720814000000100e+00,6.677226723999999614e+00
1.670000000000000000e+02,3.321887944999999842e+00,1.731629486000000107e+00,6.669694770000000439e+00
1.680000000000000000e+02,3.335239995999999874e+00,1.740367779999999920e+00,6.663695048000000121e+00
1.690000000000000000e+02,3.351313177999999837e+00,1.748932740999999957e+00,6.659432944999999826e+00
1.700000000000000000e+02,3.370288724999999985e+00,1.757321413000000110e+00,6.657120608999999689e+00
1.710000000000000000e+02,3.392352842999999840e+00,1.765530840999999906e+00,6.656977037999999958e+00
1.720000000000000000e+02,3.417696763999999998e+00,1.773558068999999904e+00,6.659228159999999619e+00
1.730000000000000000e+02,3.446516801000000019e+00,1.781400140999999993e+00,6.664106912000000271e+00
1.740000000000000000e+02,3.479014402999999866e+00,1.789054101000000063e+00,6.671853327000000000e+00
1.750000000000000000e+02,3.515396210000000021e+00,1.796516994999999950e+00,6.682714612999999915e+00
