2.100000000000000000e+01,2.092091719999999988e-01,1.605134440000000051e-01,4.060929585061570646e-01
2.200000000000000000e+01,2.200795289999999960e-01,1.628412270000000051e-01,4.219149062256710159e-01
2.300000000000000000e+01,2.315172709999999967e-01,1.654272019999999954e-01,4.387268773071760219e-01
2.400000000000000000e+01,2.435664810000000013e-01,1.682684140000000050e-01,4.566528222532057479e-01
2.500000000000000000e+01,2.562682039999999994e-01,1.713619080000000072e-01,4.758099022500904551e-01
2.600000000000000000e+01,2.696605020000000241e-01,1.747047270000000041e-01,4.963086051795742581e-01
2.700000000000000000e+01,2.837785099999999838e-01,1.782939159999999967e-01,5.182528471289793437e-01
2.800000000000000000e+01,2.986544899999999947e-01,1.821265199999999862e-01,5.417400844478813537e-01
2.900000000000000000e+01,3.143178839999999918e-01,1.861995830000000018e-01,5.668614258047841581e-01
3.000000000000000000e+01,3.307953719999999764e-01,1.905101479999999903e-01,5.937017284240299064e-01
3.100000000000000000e+01,3.481109259999999872e-01,1.950552610000000076e-01,6.223397220072980351e-01
3.200000000000000000e+01,3.662858629999999893e-01,1.998319659999999998e-01,6.528481010155730013e-01
3.300000000000000000e+01,3.853389010000000114e-01,2.048373069999999962e-01,6.852936499089584688e-01
3.400000000000000000e+01,4.052862170000000042e-01,2.100683289999999981e-01,7.197373341103305844e-01
3.500000000000000000e+01,4.261414949999999813e-01,2.155220750000000074e-01,7.562344226085242482e-01
3.600000000000000000e+01,4.479159879999999871e-01,2.211955899999999975e-01,7.948345881501829302e-01
3.700000000000000000e+01,4.706185669999999877e-01,2.270859189999999972e-01,8.355820192964356075e-01
3.800000000000000000e+01,4.942557810000000051e-01,2.331901060000000081e-01,8.785155245696869564e-01
3.900000000000000000e+01,5.188319070000000366e-01,2.395051950000000041e-01,9.236686458286087475e-01
4.000000000000000000e+01,5.443490079999999676e-01,2.460282299999999867e-01,9.710697637332429411e-01
4.100000000000000000e+01,5.708069879999999596e-01,2.527562569999999842e-01,1.020742205846737916e+00
4.200000000000000000e+01,5.982036459999999778e-01,2.596863180000000271e-01,1.072704356055395714e+00
4.300000000000000000e+01,6.265347279999999852e-01,2.668154589999999771e-01,1.126969762670404274e+00
4.400000000000000000e+01,6.557939879999999944e-01,2.741407240000000023e-01,1.183547246529571995e+00
4.500000000000000000e+01,6.859732379999999852e-01,2.816591580000000206e-01,1.242441007780748174e+00
4.600000000000000000e+01,7.170624039999999866e-01,2.893678040000000062e-01,1.303650737938497839e+00
4.700000000000000000e+01,7.490495820000000471e-01,2.972637060000000164e-01,1.367171724030893376e+00
4.800000000000000000e+01,7.819210909999999570e-01,3.053439099999999962e-01,1.432994959337876351e+00
4.900000000000000000e+01,8.156615299999999680e-01,3.136054600000000026e-01,1.501107251492991734e+00
5.000000000000000000e+01,8.502538309999999599e-01,3.220453999999999817e-01,1.571491331903435373e+00
5.100000000000000000e+01,8.856793160000000498e-01,3.306607739999999906e-01,1.644125957260216930e+00
5.200000000000000000e+01,9.219177480000000369e-01,3.394486270000000028e-01,1.718986030823033806e+00
5.300000000000000000e+01,9.589473889999999834e-01,3.484060019999999924e-01,1.796042696020552221e+00
5.400000000000000000e+01,9.967450570000000454e-01,3.575299450000000157e-01,1.875263456416964791e+00
5.500000000000000000e+01,1.035286174999999975e+00,3.668175000000000185e-01,1.956612277222157026e+00
5.600000000000000000e+01,1.074544828999999924e+00,3.762657110000000027e-01,2.040049696030065363e+00
5.700000000000000000e+01,1.114493825000000049e+00,3.858716220000000252e-01,2.125532930920412955e+00
5.800000000000000000e+01,1.155104737999999909e+00,3.956322780000000039e-01,2.213015989878758027e+00
5.900000000000000000e+01,1.196347974999999897e+00,4.055447220000000241e-01,2.302449774943284844e+00
6.000000000000000000e+01,1.238192820999999944e+00,4.156060010000000027e-01,2.393782198216420465e+00
6.100000000000000000e+01,1.280607500999999981e+00,4.258131569999999977e-01,2.486958280738371663e+00
6.200000000000000000e+01,1.323559230999999947e+00,4.361632349999999825e-01,2.581920267180428219e+00
6.300000000000000000e+01,1.367014272999999891e+00,4.466532799999999859e-01,2.678607732628382809e+00
6.400000000000000000e+01,1.410937992999999890e+00,4.572803349999999822e-01,2.776957692002578248e+00
6.500000000000000000e+01,1.455294912000000052e+00,4.680414450000000004e-01,2.876904704204698238e+00
6.600000000000000000e+01,1.500048762000000035e+00,4.789336550000000137e-01,2.978380985492761202e+00
6.700000000000000000e+01,1.545162541999999917e+00,4.899540090000000236e-01,3.081316514946220497e+00
6.800000000000000000e+01,1.590598573000000071e+00,5.010995510000000319e-01,3.185639143886014324e+00
6.900000000000000000e+01,1.636318549999999927e+00,5.123673250000000401e-01,3.291274701339673925e+00
7.000000000000000000e+01,1.682283602000000045e+00,5.237543770000000487e-01,3.398147107416311208e+00
7.100000000000000000e+01,1.728454339000000006e+00,5.352577490000000049e-01,3.506178477453406828e+00
7.200000000000000000e+01,1.774790917000000023e+00,5.468744869999999647e-01,3.615289231436864981e+00
7.300000000000000000e+01,1.821253082999999995e+00,5.586016350000000408e-01,3.725398206057682682e+00
7.400000000000000000e+01,1.867800236999999974e+00,5.704362370000000126e-01,3.836422753585490231e+00
7.500000000000000000e+01,1.914391482999999949e+00,5.823753379999999646e-01,3.948278861835110121e+00
7.600000000000000000e+01,1.960985683999999951e+00,5.944159810000000377e-01,4.060881253040087735e+00
7.700000000000000000e+01,2.007541520999999829e+00,6.065552119999999547e-01,4.174143495909373058e+00
7.800000000000000000e+01,2.054017541999999974e+00,6.187900750000000505e-01,4.287978117683995727e+00
7.900000000000000000e+01,2.100372220000000123e+00,6.311176130000000217e-01,4.402296705647223085e+00
8.000000000000000000e+01,2.146564007999999912e+00,6.435348720000000355e-01,4.517010016544616313e+00
8.100000000000000000e+01,2.192551391999999932e+00,6.560388950000000108e-01,4.632028092595638746e+00
8.200000000000000000e+01,2.238292949999999948e+00,6.686267270000000318e-01,4.747260357730576530e+00
8.300000000000000000e+01,2.283747401999999926e+00,6.812954129999999608e-01,4.862615736238766750e+00
8.400000000000000000e+01,2.328873665000000148e+00,6.940419960000000499e-01,4.978002755597091600e+00
8.500000000000000000e+01,2.373630914000000036e+00,7.068635210000000502e-01,5.093329657208330197e+00
8.600000000000000000e+01,2.417978628999999824e+00,7.197570330000000460e-01,5.208504501866268122e+00
8.700000000000000000e+01,2.461876655000000191e+00,7.327195749999999563e-01,5.323435279175744661e+00
8.800000000000000000e+01,2.505285254999999989e+00,7.457481919999999764e-01,5.438030020927640429e+00
8.900000000000000000e+01,2.548165163999999816e+00,7.588399289999999686e-01,5.552196901290731290e+00
9.000000000000000000e+01,2.590477647999999800e+00,7.719918300000000455e-01,5.665844348868359859e+00
9.100000000000000000e+01,2.632184553000000093e+00,7.852009380000000149e-01,5.778881154800171061e+00
9.200000000000000000e+01,2.673248362999999905e+00,7.984642990000000440e-01,5.891216584818788071e+00
9.300000000000000000e+01,2.713632254999999827e+00,8.117789570000000232e-01,6.002760480759975259e+00
9.400000000000000000e+01,2.753300154999999805e+00,8.251419549999999825e-01,6.113423371300997111e+00
9.500000000000000000e+01,2.792216788000000172e+00,8.385503389999999779e-01,6.223116582698990484e+00
9.600000000000000000e+01,2.830347740000000112e+00,8.520011530000000111e-01,6.331752345574368057e+00
9.700000000000000000e+01,2.867659505000000220e+00,8.654914420000000552e-01,6.439243901694253758e+00
9.800000000000000000e+01,2.904119545999999996e+00,8.790182479999999465e-01,6.545505616029148932e+00
9.900000000000000000e+01,2.939696346999999932e+00,8.925786169999999631e-01,6.650453079581407856e+00
1.000000000000000000e+02,2.974359470000000005e+00,9.061695939999999672e-01,6.754003222760241343e+00
1.010000000000000000e+02,3.008079606999999989e+00,9.197882219999999887e-01,6.856074422165121085e+00
1.020000000000000000e+02,3.040828637000000167e+00,9.334315460000000009e-01,6.956586606050891852e+00
1.030000000000000000e+02,3.072579677999999870e+00,9.470966100000000054e-01,7.055461367702761777e+00
1.040000000000000000e+02,3.103307147000000210e+00,9.607804589999999756e-01,7.152622068264779642e+00
1.050000000000000000e+02,3.132986809999999789e+00,9.744801360000000523e-01,7.247993951433136850e+00
1.060000000000000000e+02,3.161595838000000214e+00,9.881926869999999585e-01,7.341504243648019568e+00
1.070000000000000000e+02,3.189112865999999880e+00,1.001915155000000057e+00,7.433082270105224154e+00
1.080000000000000000e+02,3.215518040000000077e+00,1.015644584999999989e+00,7.522659558902948795e+00
1.090000000000000000e+02,3.240793077999999827e+00,1.029378021999999948e+00,7.610169951780159536e+00
1.100000000000000000e+02,3.264921324999999985e+00,1.043112508999999966e+00,7.695549706945060464e+00
1.110000000000000000e+02,3.287887803999999914e+00,1.056845091000000014e+00,7.778737616405035027e+00
1.120000000000000000e+02,3.309679270999999812e+00,1.070572811999999985e+00,7.859675104840169624e+00
1.130000000000000000e+02,3.330284275999999988e+00,1.084292717000000073e+00,7.938306344296568895e+00
1.140000000000000000e+02,3.349693209999999866e+00,1.098001849999999946e+00,8.014578360969769832e+00
1.150000000000000000e+02,3.367898365999999921e+00,1.111697254999999940e+00,8.088441141988161220e+00
1.160000000000000000e+02,3.384893987999999965e+00,1.125375977000000027e+00,8.159847744833028216e+00
1.170000000000000000e+02,3.400676331000000108e+00,1.139035060000000099e+00,8.228754405440300346e+00
1.180000000000000000e+02,3.415243715999999985e+00,1.152671548000000046e+00,8.295120648938892671e+00
1.190000000000000000e+02,3.428596578000000061e+00,1.166282486000000063e+00,8.358909389842573034e+00
1.200000000000000000e+02,3.440737529999999822e+00,1.179864918000000040e+00,8.420087054653135894e+00
1.210000000000000000e+02,3.451671410999999967e+00,1.193415888999999952e+00,8.478623672824067370e+00
1.220000000000000000e+02,3.461405345000000189e+00,1.206932442000000050e+00,8.534492999363719079e+00
1.230000000000000000e+02,3.469948791999999838e+00,1.220411622000000085e+00,8.587672616345487953e+00
1.240000000000000000e+02,3.477313607999999778e+00,1.233850472999999948e+00,8.638144043646155623e+00
1.250000000000000000e+02,3.483514093999999783e+00,1.247246040999999916e+00,8.685892841774393247e+00
1.260000000000000000e+02,3.488567055999999944e+00,1.260595367999999938e+00,8.730908730518986971e+00
1.270000000000000000e+02,3.492491857000000088e+00,1.273895500000000069e+00,8.773185686504062275e+00
1.280000000000000000e+02,3.495310470999999808e+00,1.287143480999999978e+00,8.812722059200714497e+00
1.290000000000000000e+02,3.497047541999999787e+00,1.300336353999999917e+00,8.849520673755469247e+00
1.300000000000000000e+02,3.497730434000000166e+00,1.313471166000000023e+00,8.883588944365284235e+00
1.310000000000000000e+02,3.497389289000000012e+00,1.326544959000000024e+00,8.914938978424334692e+00
1.320000000000000000e+02,3.496057081000000011e+00,1.339554777999999891e+00,8.943587687262377628e+00
1.330000000000000000e+02,3.493769670999999910e+00,1.352497668000000042e+00,8.969556891609864024e+00
1.340000000000000000e+02,3.490565859999999798e+00,1.365370672000000063e+00,8.992873436291221267e+00
1.350000000000000000e+02,3.486487448000000100e+00,1.378170836000000010e+00,9.013569287780105910e+00
1.360000000000000000e+02,3.481579283999999941e+00,1.390895202999999913e+00,9.031681655484247173e+00
1.370000000000000000e+02,3.475889324000000169e+00,1.403540819000000051e+00,9.047253087982378261e+00
1.380000000000000000e+02,3.469468686999999996e+00,1.416104725999999925e+00,9.060331589035834909e+00
1.390000000000000000e+02,3.462371704999999800e+00,1.428583970000000036e+00,9.070970725690308711e+00
1.400000000000000000e+02,3.454655981999999792e+00,1.440975595000000054e+00,9.079229731104303980e+00
1.410000000000000000e+02,3.446382446999999960e+00,1.453276645000000089e+00,9.085173616605830560e+00
1.420000000000000000e+02,3.437615410999999899e+00,1.465484164999999894e+00,9.088873283749068221e+00
1.430000000000000000e+02,3.428422619000000005e+00,1.477595199000000026e+00,9.090405621869594555e+00
1.440000000000000000e+02,3.418875306999999975e+00,1.489606790999999930e+00,9.089853628050947876e+00
1.450000000000000000e+02,3.409048254000000000e+00,1.501515984999999942e+00,9.087306508634780400e+00
1.460000000000000000e+02,3.399019841999999958e+00,1.513319826999999895e+00,9.082859789959222496e+00
1.470000000000000000e+02,3.388872105999999995e+00,1.525015360000000042e+00,9.076615425142312787e+00
1.480000000000000000e+02,3.378690790999999916e+00,1.536599628999999911e+00,9.068681903502037400e+00
1.490000000000000000e+02,3.368565405000000013e+00,1.548069676999999977e+00,9.059174359976370994e+00
1.500000000000000000e+02,3.358589278000000178e+00,1.559422550000000074e+00,9.048214679270087046e+00
1.510000000000000000e+02,3.348859613000000124e+00,1.570655292000000092e+00,9.035931607911413366e+00
1.520000000000000000e+02,3.339477539999999856e+00,1.581764946999999921e+00,9.022460864990410556e+00
1.530000000000000000e+02,3.330548176000000193e+00,1.592748558999999897e+00,9.007945241032494721e+00
1.540000000000000000e+02,3.322180675999999888e+00,1.603603171999999910e+00,8.992534716646693127e+00
1.550000000000000000e+02,3.314488286000000006e+00,1.614325832000000016e+00,8.976386566672426071e+00
1.560000000000000000e+02,3.307588405000000176e+00,1.624913583000000106e+00,8.959665464326308282e+00
1.570000000000000000e+02,3.301602631000000176e+00,1.635363467999999987e+00,8.942543598532076032e+00
1.580000000000000000e+02,3.296656822000000098e+00,1.645672532000000077e+00,8.925200771475807926e+00
1.590000000000000000e+02,3.292881149999999923e+00,1.655837819999999905e+00,8.907824519890796822e+00
1.600000000000000000e+02,3.290410152999999838e+00,1.665856374999999945e+00,8.890610208657841795e+00
1.610000000000000000e+02,3.289382793000000138e+00,1.675725243000000031e+00,8.873761152090102300e+00
1.620000000000000000e+02,3.289942509999999931e+00,1.685441466999999971e+00,8.857488711488334943e+00
1.630000000000000000e+02,3.292237273000000020e+00,1.695002091000000100e+00,8.842012415107443957e+00
1.640000000000000000e+02,3.296419644000000204e+00,1.704404161000000029e+00,8.827560054393405409e+00
1.650000000000000000e+02,3.302646821999999815e+00,1.713644721000000093e+00,8.814367799994855091e+00
1.660000000000000000e+02,3.311080705000000179e+00,1.722720814000000100e+00,8.802680308546539933e+00
1.670000000000000000e+02,3.321887944999999842e+00,1.731629486000000107e+00,8.792750829452717909e+00
1.680000000000000000e+02,3.335239995999999874e+00,1.740367779999999920e+00,8.784841312988895368e+00
1.690000000000000000e+02,3.351313177999999837e+00,1.748932740999999957e+00,8.779222523676819989e+00
1.700000000000000000e+02,3.370288724999999985e+00,1.757321413000000110e+00,8.776174139158024801e+00
1.710000000000000000e+02,3.392352842999999840e+00,1.765530840999999906e+00,8.775984867523732191e+00
1.720000000000000000e+02,3.417696763999999998e+00,1.773558068999999904e+00,8.778952552779996310e+00
1.730000000000000000e+02,3.446516801000000019e+00,1.781400140999999993e+00,8.785384278994461837e+00
1.740000000000000000e+02,3.479014402999999866e+00,1.789054101000000063e+00,8.795596484989689046e+00
1.750000000000000000e+02,3.515396210000000021e+00,1.796516994999999950e+00,8.809915068489939216e+00
